cell	plate	species	tissue	sampling_position	ABratio	cleanReads	mpRatio	genes	nUMI	mitoRatio	ERCCratio	avg_cor	filter
SEZC-1_cell69	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.924598665617807	38154	0.4407	1343	2407	0.0369754881595347	0.69487737102815	0.339099206307091	FALSE
SEZC-1_cell70	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.986760566935494	530774	0.8381	3757	12693	0.0883163948633105	0.0180483111836334	0.384831374456062	TRUE
SEZC-1_cell71	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.985885010428325	762821	0.8386	4037	15962	0.0776845006891367	0.0170209971598838	0.378986968565415	TRUE
SEZC-1_cell72	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.971954360644571	207286	0.8224	2825	7564	0.0627974616604971	0.0321403699069994	0.394996218419238	TRUE
SEZC-1_cell73	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.940499744093135	281604	0.801	2768	7769	0.0864976187411507	0.0299397012087717	0.364024025478304	TRUE
SEZC-1_cell74	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.880563353247439	125496	0.6151	419	3695	0.0254397834912043	0.0838531935780107	0.207969338916851	FALSE
SEZC-1_cell75	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.980211508581999	244902	0.8048	2816	7011	0.156896305805163	0.0359259726338357	0.357261645877554	FALSE
SEZC-1_cell77	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.987770533448337	448686	0.8235	3236	8107	0.060564943875663	0.0194401244167963	0.394733167241612	TRUE
SEZC-1_cell78	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.981410888598168	279939	0.8193	2656	7149	0.0783326339348161	0.0475636680810081	0.384243014992591	TRUE
SEZC-1_cell79	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.887163865546219	60023	0.7329	807	1411	0.190644932671864	0.0998300256158579	0.282137375154712	FALSE
SEZC-1_cell80	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.966062820712175	196867	0.8137	2650	6548	0.0581857055589493	0.0455263432718918	0.385620920168603	TRUE
SEZC-1_cell81	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.935501901814563	232751	0.813	2996	7857	0.0692376225022273	0.0390784614447625	0.38105350095145	TRUE
SEZC-1_cell82	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.920220504946258	208316	0.7796	2253	4690	0.102558635394456	0.040148756790436	0.357610338085106	TRUE
SEZC-1_cell83	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.875055800803532	21795	0.611	605	896	0.0491071428571429	0.388449427847324	0.261228926862813	FALSE
SEZC-1_cell85	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.980718001455039	205095	0.8157	2735	6867	0.0637833114897335	0.0410930706903112	0.387312067110193	TRUE
SEZC-1_cell86	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.976984678429602	220886	0.8034	2830	7498	0.0856228327554014	0.0379207949901508	0.38113801566809	TRUE
SEZC-1_cell87	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.788248048568951	22647	0.645	732	1039	0.0606352261790183	0.558750794884477	0.265638932032441	FALSE
SEZC-1_cell88	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.977182834669524	198012	0.8202	2977	8703	0.0779041709755257	0.0376779362323364	0.39124388781055	TRUE
SEZC-1_cell89	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.955874588178823	250172	0.8071	3567	10225	0.0555501222493888	0.033609468686459	0.389006171824264	TRUE
SEZC-1_cell90	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.943113448037913	186636	0.7822	1490	3499	0.124892826521863	0.0422501034842062	0.267935492775117	FALSE
SEZC-1_cell91	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.976662182936203	117266	0.8045	2403	5699	0.0796630987892613	0.0472078295912493	0.378823020695417	TRUE
SEZC-1_cell93	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.988688444996918	326443	0.8101	4126	14531	0.197852866285872	0.0225432780995497	0.37711325893913	FALSE
SEZC-1_cell94	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.976049411973813	149764	0.7996	2252	5316	0.0669676448457487	0.0464214290043028	0.367198578857419	TRUE
SEZC-1_cell95	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.973244356098254	193764	0.7982	2219	4971	0.151478575739288	0.0424047927592968	0.337460985634784	FALSE
SEZC-1_cell96	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.976470099149847	159223	0.807	3062	7999	0.0942617827228404	0.0292137562279742	0.377939297337659	TRUE
WD-1_cell1	PD10_XXL_WD-1	human	stomach	fundus stomach	0.957539918295349	358290	0.8421	3048	8550	0.0533333333333333	0.0305833921678135	0.390274991585486	TRUE
WD-1_cell2	PD10_XXL_WD-1	human	stomach	fundus stomach	0.927930166302259	254464	0.8254	2467	5765	0.0784041630529055	0.0306693941590618	0.378900917830186	TRUE
WD-1_cell3	PD10_XXL_WD-1	human	stomach	fundus stomach	0.975297576365983	125674	0.841	1903	3999	0.0445111277819455	0.0606245931069857	0.348597992867886	TRUE
WD-1_cell5	PD10_XXL_WD-1	human	stomach	fundus stomach	0.901429916177327	23178	0.494	709	1020	0.0343137254901961	0.74473730762427	0.280627926280928	FALSE
WD-1_cell6	PD10_XXL_WD-1	human	stomach	fundus stomach	0.988974441667338	500483	0.8563	3779	11280	0.0656028368794326	0.0252855994947795	0.407491759773254	TRUE
WD-1_cell7	PD10_XXL_WD-1	human	stomach	fundus stomach	0.981130570072206	309339	0.8347	2130	4211	0.0650676798860128	0.0420604478361281	0.351999227257204	TRUE
WD-1_cell8	PD10_XXL_WD-1	human	stomach	fundus stomach	0.988767768547178	345556	0.8586	2630	7519	0.0859156802766325	0.0303879753887205	0.358732832139437	TRUE
WD-1_cell9	PD10_XXL_WD-1	human	stomach	fundus stomach	0.947842345692128	255637	0.8295	2329	4958	0.0605082694634933	0.0358180923847427	0.362151576271133	TRUE
WD-1_cell10	PD10_XXL_WD-1	human	stomach	fundus stomach	0.970618307054835	526847	0.8472	3232	7777	0.0538768162530539	0.0195284008827778	0.390064832010095	TRUE
WD-1_cell11	PD10_XXL_WD-1	human	stomach	fundus stomach	0.975959829650836	171996	0.8493	2098	4111	0.0420822184383362	0.0536054790998622	0.358928469693679	TRUE
WD-1_cell13	PD10_XXL_WD-1	human	stomach	fundus stomach	0.98437137446576	295724	0.8464	2661	7590	0.0888010540184453	0.0340844722507336	0.372804777436876	TRUE
WD-1_cell14	PD10_XXL_WD-1	human	stomach	fundus stomach	0.984072199010633	422660	0.8367	2439	5065	0.0390918065153011	0.0226670504348549	0.35711020461327	TRUE
WD-1_cell15	PD10_XXL_WD-1	human	stomach	fundus stomach	0.982850306911852	514486	0.8594	3523	8793	0.0456044580916638	0.0211918751693073	0.398145884701296	TRUE
WD-1_cell16	PD10_XXL_WD-1	human	stomach	fundus stomach	0.983676914708034	294288	0.8559	2474	4986	0.0439229843561974	0.021767104063165	0.360387576557398	TRUE
WD-1_cell17	PD10_XXL_WD-1	human	stomach	fundus stomach	0.935807383954605	251509	0.8062	2711	7163	0.0533296104983945	0.0389017912099848	0.38800311154799	TRUE
WD-1_cell18	PD10_XXL_WD-1	human	stomach	fundus stomach	0.922082533894442	195648	0.7953	2267	4359	0.0617114016976371	0.0557721200308604	0.365797916138158	TRUE
WD-1_cell19	PD10_XXL_WD-1	human	stomach	fundus stomach	0.976237821810138	188021	0.8494	2312	4576	0.0557255244755245	0.0425250350589583	0.363289073169936	TRUE
WD-1_cell21	PD10_XXL_WD-1	human	stomach	fundus stomach	0.979624989897357	274373	0.8488	2523	5210	0.0671785028790787	0.03646389105927	0.371094322571028	TRUE
WD-1_cell22	PD10_XXL_WD-1	human	stomach	fundus stomach	0.974604449960364	307087	0.844	2817	6487	0.04177585941113	0.0341390571695662	0.380613820587017	TRUE
WD-1_cell23	PD10_XXL_WD-1	human	stomach	fundus stomach	0.986049102075533	731687	0.8483	3960	15349	0.12059417551632	0.0126655074430637	0.37063440202506	TRUE
WD-1_cell24	PD10_XXL_WD-1	human	stomach	fundus stomach	0.98258807433588	243032	0.8542	2876	8114	0.0520088735518856	0.0232954574366855	0.395708353979217	TRUE
WD-1_cell25	PD10_XXL_WD-1	human	stomach	fundus stomach	0.896274419927009	176891	0.8068	1970	4318	0.114173228346457	0.101313851235734	0.361855750621443	FALSE
WD-1_cell26	PD10_XXL_WD-1	human	stomach	fundus stomach	0.938640653376958	295545	0.8295	2622	6472	0.0800370828182942	0.0298201645220707	0.369072578088678	TRUE
WD-1_cell27	PD10_XXL_WD-1	human	stomach	fundus stomach	0.981807192505289	223375	0.8554	2310	4419	0.0522742701968771	0.037226316930414	0.360572848444289	TRUE
WD-1_cell29	PD10_XXL_WD-1	human	stomach	fundus stomach	0.986291899642495	346986	0.8607	3043	8072	0.0602081268582755	0.0301969831410825	0.397182063471879	TRUE
WD-1_cell30	PD10_XXL_WD-1	human	stomach	fundus stomach	0.980062801932367	457294	0.8521	2970	7320	0.030327868852459	0.0306158470705277	0.382094087638902	TRUE
WD-1_cell31	PD10_XXL_WD-1	human	stomach	fundus stomach	0.966357527019764	318852	0.8522	2714	5757	0.0451624109779399	0.0309848285136834	0.380210073106534	TRUE
WD-1_cell32	PD10_XXL_WD-1	human	stomach	fundus stomach	0.983338529088089	295070	0.857	2819	6460	0.0354489164086687	0.0298319379136811	0.390086890745381	TRUE
WD-1_cell33	PD10_XXL_WD-1	human	stomach	fundus stomach	0.94907172695239	256290	0.8354	2739	6701	0.0428294284435159	0.0372162098576638	0.393700367266624	TRUE
WD-1_cell34	PD10_XXL_WD-1	human	stomach	fundus stomach	0.887607331507954	129148	0.7951	1770	3526	0.0297787861599546	0.0570728720146969	0.34344327581793	FALSE
WD-1_cell35	PD10_XXL_WD-1	human	stomach	fundus stomach	0.97491711026616	181161	0.8334	1867	3445	0.0563134978229318	0.0355965403556205	0.335800302931728	TRUE
WD-1_cell37	PD10_XXL_WD-1	human	stomach	fundus stomach	0.987349939105724	309108	0.8664	2961	6899	0.0436295115234092	0.0247015344130338	0.388561314177956	TRUE
WD-1_cell38	PD10_XXL_WD-1	human	stomach	fundus stomach	0.982300233339342	438216	0.8539	2940	6579	0.0606475148198814	0.0199809145885863	0.380524675785704	TRUE
WD-1_cell39	PD10_XXL_WD-1	human	stomach	fundus stomach	0.971501074299342	300726	0.8566	2441	5682	0.0645899331221401	0.0511106344921918	0.348863224619968	TRUE
WD-1_cell40	PD10_XXL_WD-1	human	stomach	fundus stomach	0.969842253658062	180106	0.849	2624	6122	0.0429598170532506	0.0440722846467909	0.388955746521392	TRUE
WD-1_cell41	PD10_XXL_WD-1	human	stomach	fundus stomach	0.915345994580454	176038	0.8194	2080	4507	0.0712225427113379	0.0592351893933911	0.357561521864393	TRUE
WD-1_cell42	PD10_XXL_WD-1	human	stomach	fundus stomach	0.934928971277133	303957	0.8315	2334	4790	0.0643006263048017	0.0279981605233394	0.364022637521299	TRUE
WD-1_cell43	PD10_XXL_WD-1	human	stomach	fundus stomach	0.982252659444958	254595	0.8496	2189	4061	0.0413691209061807	0.0251850783578502	0.354590828051507	TRUE
WD-1_cell45	PD10_XXL_WD-1	human	stomach	fundus stomach	0.985358705199899	257619	0.8416	2304	4555	0.0636663007683864	0.0482381687857734	0.360949511074289	TRUE
WD-1_cell46	PD10_XXL_WD-1	human	stomach	fundus stomach	0.972433145258898	184722	0.8247	2084	4820	0.0825726141078838	0.0779117023863281	0.366159155112427	TRUE
WD-1_cell47	PD10_XXL_WD-1	human	stomach	fundus stomach	0.972616728866603	384875	0.8576	2886	6303	0.0504521656354117	0.0333367234726892	0.388138901825676	TRUE
WD-1_cell48	PD10_XXL_WD-1	human	stomach	fundus stomach	0.98036954877952	262027	0.8527	2439	4929	0.0415905863258267	0.0256915792875106	0.370608076348663	TRUE
WD-1_cell49	PD10_XXL_WD-1	human	stomach	fundus stomach	0.953391337159941	301457	0.8314	2444	5401	0.0433253101277541	0.0339706074709176	0.38113737624704	TRUE
WD-1_cell50	PD10_XXL_WD-1	human	stomach	fundus stomach	0.923754011608752	258909	0.8379	2412	5176	0.0691653786707883	0.0361214238916794	0.377374265603187	TRUE
WD-1_cell51	PD10_XXL_WD-1	human	stomach	fundus stomach	0.980786830760338	188652	0.8456	2517	6541	0.0629873108087448	0.0322921063739975	0.373215187710858	TRUE
WD-1_cell53	PD10_XXL_WD-1	human	stomach	fundus stomach	0.985865119579519	313298	0.8453	2648	6094	0.0991138825073843	0.0380436929640896	0.373598672950396	TRUE
WD-1_cell54	PD10_XXL_WD-1	human	stomach	fundus stomach	0.981034329912901	201497	0.8266	1842	3550	0.0788732394366197	0.0590526925015714	0.337003695906901	TRUE
WD-1_cell55	PD10_XXL_WD-1	human	stomach	fundus stomach	0.949994479689504	126896	0.7917	1168	2035	0.131203931203931	0.147599750623441	0.30757467017388	FALSE
WD-1_cell56	PD10_XXL_WD-1	human	stomach	fundus stomach	0.976845076311938	230621	0.8476	2104	4502	0.0784095957352288	0.0352186457342725	0.335893686825126	TRUE
WD-1_cell57	PD10_XXL_WD-1	human	stomach	fundus stomach	0.951162553660935	360613	0.8367	2951	7216	0.0516906873614191	0.0350673196738666	0.393627721441134	TRUE
WD-1_cell58	PD10_XXL_WD-1	human	stomach	fundus stomach	0.91142350844297	200244	0.7903	2131	4484	0.127564674397859	0.066633993204803	0.365350894579254	TRUE
WD-1_cell59	PD10_XXL_WD-1	human	stomach	fundus stomach	0.979242586178035	173749	0.8315	1958	3967	0.120241996470885	0.0437613200416435	0.34079049528742	TRUE
WD-1_cell61	PD10_XXL_WD-1	human	stomach	fundus stomach	0.983842910224474	322198	0.8562	2742	6118	0.0606407322654462	0.0220439499816109	0.365678856832982	TRUE
WD-1_cell62	PD10_XXL_WD-1	human	stomach	fundus stomach	0.970834191555098	212804	0.8263	2513	5594	0.10672148730783	0.066680542340628	0.363272777817966	TRUE
WD-1_cell63	PD10_XXL_WD-1	human	stomach	fundus stomach	0.970054507905339	324964	0.8487	2644	5349	0.0519723312768742	0.0380275567483793	0.378267848452993	TRUE
WD-1_cell64	PD10_XXL_WD-1	human	stomach	fundus stomach	0.976142544127952	199222	0.8338	2439	5059	0.0735323186400474	0.0514224512171163	0.370785935897613	TRUE
WD-1_cell65	PD10_XXL_WD-1	human	stomach	fundus stomach	0.931330605571919	237993	0.8224	2192	4442	0.0567312021611887	0.0475240766613696	0.358590836007097	TRUE
WD-1_cell66	PD10_XXL_WD-1	human	stomach	fundus stomach	0.926948353634843	248775	0.8187	2734	6136	0.0702411994784876	0.0582726380229349	0.387385513069927	TRUE
WD-1_cell67	PD10_XXL_WD-1	human	stomach	fundus stomach	0.973170385633294	178950	0.8582	2522	5428	0.0574797347089167	0.0586583974809948	0.375388834246866	TRUE
WD-1_cell69	PD10_XXL_WD-1	human	stomach	fundus stomach	0.984881768447914	368877	0.864	2844	6748	0.0617960877296977	0.0379822657776643	0.391605216162075	TRUE
WD-1_cell70	PD10_XXL_WD-1	human	stomach	fundus stomach	0.986959872826244	462708	0.8631	3337	9091	0.043779562204378	0.0233335868832508	0.403888945435166	TRUE
WD-1_cell71	PD10_XXL_WD-1	human	stomach	fundus stomach	0.971396000901813	343569	0.8515	3120	7876	0.0629761300152362	0.028314101967966	0.389357159794956	TRUE
WD-1_cell72	PD10_XXL_WD-1	human	stomach	fundus stomach	0.974054842869748	260137	0.8573	2820	7060	0.0711048158640227	0.0315548123339002	0.388775861670244	TRUE
WD-1_cell73	PD10_XXL_WD-1	human	stomach	fundus stomach	0.940155664191722	231232	0.825	1981	3804	0.0512618296529968	0.0417167344296116	0.356232556655526	TRUE
WD-1_cell74	PD10_XXL_WD-1	human	stomach	fundus stomach	0.870539984694854	163468	0.8028	1568	2722	0.0786186627479794	0.044551196652195	0.319880774719131	FALSE
WD-1_cell75	PD10_XXL_WD-1	human	stomach	fundus stomach	0.949672024243354	57680	0.7326	838	2560	0.027734375	0.125271561313964	0.265125237791986	FALSE
WD-1_cell77	PD10_XXL_WD-1	human	stomach	fundus stomach	0.98420699485584	332012	0.8623	2740	6700	0.0402985074626866	0.0281523005241701	0.387819731628439	TRUE
WD-1_cell78	PD10_XXL_WD-1	human	stomach	fundus stomach	0.982204595700644	382152	0.8508	3114	7614	0.140005253480431	0.0179033718980658	0.366497682130802	TRUE
WD-1_cell79	PD10_XXL_WD-1	human	stomach	fundus stomach	0.962344907985677	324246	0.8538	2940	6932	0.0545297172533179	0.0219954450227939	0.385253644346533	TRUE
WD-1_cell80	PD10_XXL_WD-1	human	stomach	fundus stomach	0.983692529613828	270948	0.8427	2030	3830	0.0506527415143603	0.0428598004473826	0.343595866870203	TRUE
WD-1_cell81	PD10_XXL_WD-1	human	stomach	fundus stomach	0.929048491814482	205810	0.843	2411	5383	0.0692922162362995	0.042670362113635	0.374721382691525	TRUE
WD-1_cell82	PD10_XXL_WD-1	human	stomach	fundus stomach	0.917450337407518	190996	0.8176	2177	4672	0.0571489726027397	0.0579754889458636	0.37504406578127	TRUE
WD-1_cell83	PD10_XXL_WD-1	human	stomach	fundus stomach	0.978122151321787	146376	0.8433	2186	4579	0.0598383926621533	0.0412471691871856	0.368648798051881	TRUE
WD-1_cell85	PD10_XXL_WD-1	human	stomach	fundus stomach	0.976026597425435	162506	0.8346	1934	4260	0.0593896713615023	0.0435536062079225	0.345151633040986	TRUE
WD-1_cell86	PD10_XXL_WD-1	human	stomach	fundus stomach	0.980849219304799	240345	0.8429	2171	4530	0.0708609271523179	0.0325646243509373	0.351135167845987	TRUE
WD-1_cell87	PD10_XXL_WD-1	human	stomach	fundus stomach	0.969597568355614	317920	0.8522	2570	5182	0.0534542647626399	0.0276919861598124	0.367867745768774	TRUE
WD-1_cell88	PD10_XXL_WD-1	human	stomach	fundus stomach	0.980251163528066	193836	0.8545	2513	6461	0.0629933446834855	0.0486937087368664	0.382400096172354	TRUE
WD-1_cell89	PD10_XXL_WD-1	human	stomach	fundus stomach	0.74830356446455	22289	0.5392	379	594	0.0185185185185185	0.576704055220017	0.222306318711619	FALSE
WD-1_cell90	PD10_XXL_WD-1	human	stomach	fundus stomach	0.930843550483078	149375	0.8039	1705	2993	0.0718342799866355	0.0356294536817102	0.329767646769097	TRUE
WD-1_cell91	PD10_XXL_WD-1	human	stomach	fundus stomach	0.920012449424214	30369	0.7488	652	1162	0.216006884681583	0.162752310884739	0.257616611779241	FALSE
WD-1_cell93	PD10_XXL_WD-1	human	stomach	fundus stomach	0.983787399908527	162608	0.8303	1791	3087	0.0596047942986718	0.0389423823575089	0.335681010769873	TRUE
WD-1_cell94	PD10_XXL_WD-1	human	stomach	fundus stomach	0.957236448973827	102923	0.8076	1934	4362	0.0657955066483265	0.0487036005469185	0.347660297075146	TRUE
WD-1_cell95	PD10_XXL_WD-1	human	stomach	fundus stomach	0.970499809633841	167895	0.8372	1787	3245	0.0560862865947612	0.0540998903931037	0.337650818580606	TRUE
WD-1_cell96	PD10_XXL_WD-1	human	stomach	fundus stomach	0.983720241035266	112578	0.8327	2025	4594	0.100348280365694	0.0332780403562989	0.356455185238514	TRUE
XCS-1_cell1	PD10_XXL_XCS-1	human	small intestine	upper segment of small intestine	0.847072482998839	30998	0.7724	1186	1963	0.04381049414162	0.0241842269049524	0.283275111944808	FALSE
XCS-1_cell2	PD10_XXL_XCS-1	human	small intestine	upper segment of small intestine	0.943490557314534	332057	0.8521	2431	5724	0.0973095737246681	0.0276241049456954	0.352995893424965	TRUE
XCS-1_cell3	PD10_XXL_XCS-1	human	small intestine	upper segment of small intestine	0.976712745155861	249698	0.8681	2885	6909	0.0648429584599797	0.0259745897606575	0.389991089676365	TRUE
XCS-1_cell5	PD10_XXL_XCS-1	human	small intestine	upper segment of small intestine	0.952426618866233	253623	0.8455	1932	3693	0.0435959924180883	0.0236677481398015	0.332944702526798	TRUE
XCS-1_cell6	PD10_XXL_XCS-1	human	small intestine	upper segment of small intestine	0.967244651926333	344216	0.8278	3388	7008	0.072203196347032	0.00143797663010731	0.356665830812001	TRUE
XCS-1_cell7	PD10_XXL_XCS-1	human	small intestine	upper segment of small intestine	0.98215591928221	498362	0.869	3486	9562	0.0644216691068814	0.0170226351087889	0.398994466077958	TRUE
XCS-1_cell8	PD10_XXL_XCS-1	human	small intestine	upper segment of small intestine	0.985752501266837	467998	0.8689	3524	10202	0.0461674181533033	0.0176046472773073	0.404543837523874	TRUE
XCS-1_cell9	PD10_XXL_XCS-1	human	small intestine	upper segment of small intestine	0.682841541813487	31238	0.3878	355	496	0.141129032258065	0.551333733596363	0.207040515203862	FALSE
XCS-1_cell10	PD10_XXL_XCS-1	human	small intestine	upper segment of small intestine	0.936731829343256	329673	0.8409	2736	5792	0.0631906077348066	0.0230145879276727	0.377578174863434	TRUE
XCS-1_cell11	PD10_XXL_XCS-1	human	small intestine	upper segment of small intestine	0.948135100734131	265533	0.8368	1794	3184	0.0665829145728643	0.0185497234345462	0.286695823241088	FALSE
XCS-1_cell13	PD10_XXL_XCS-1	human	small intestine	upper segment of small intestine	0.982316697473814	423230	0.8706	2931	8023	0.0484856038888196	0.0216157734288274	0.392682823551714	TRUE
XCS-1_cell14	PD10_XXL_XCS-1	human	small intestine	upper segment of small intestine	0.976729425554958	422671	0.858	2648	7072	0.102092760180995	0.0298524423930907	0.34859824836732	TRUE
XCS-1_cell15	PD10_XXL_XCS-1	human	small intestine	upper segment of small intestine	0.672458628841608	47642	0.6677	936	1476	0.0962059620596206	0.275349708854829	0.297723677025765	FALSE
XCS-1_cell16	PD10_XXL_XCS-1	human	small intestine	upper segment of small intestine	0.944353852425601	89555	0.6979	1246	2613	0.209720627631075	0.0828507188117463	0.303894509041128	FALSE
XCS-1_cell17	PD10_XXL_XCS-1	human	small intestine	upper segment of small intestine	0.969699238970691	469560	0.8394	2357	6186	0.126576139670223	0.017513572145822	0.331416059182779	TRUE
