predicted.id	prediction.score.SM.Visceral	prediction.score.FB.Prol	prediction.score.T	prediction.score.Glial	prediction.score.FB.VCAM1	prediction.score.FB.COL14A1	prediction.score.FB.ADAMDEC1	prediction.score.SM.Vascular	prediction.score.Endo	prediction.score.FB.ZEB1	prediction.score.FB.GPC3	prediction.score.DC	prediction.score.Epi	prediction.score.CACNA1A	prediction.score.T.Prog	prediction.score.B	prediction.score.FB.KCNN3	prediction.score.Erythrocyte	prediction.score.max
SIL_2_4-2	SM-Visceral	0.559609060310846	0.0524262821504933	0	0	0.0138298987090378	0.149024135946174	0	0.0564915405739248	0	0.00990644875851557	0.158712633551009	0	0	0	0	0	0	0	0.559609060310846
SIL_2_4-3	FB-ADAMDEC1	0.0357726572921283	0	0	0	0	0	0.692678955866419	0	0	0.271548386841452	0	0	0	0	0	0	0	0	0.692678955866419
SIL_2_4-4	FB-ADAMDEC1	0.0692900539592919	0	0	0	0.00168567446648561	0.00280092977689088	0.462078808838262	0	0	0.126288151083047	0	0	0	0.337856381876022	0	0	0	0	0.462078808838262
SIL_2_4-5	T	0	0	0.508071518120938	0	0	0	0	0	0	0	0	0.0550692663753727	0	0	0	0.43685921550369	0	0	0.508071518120938
SIL_2_4-7	B	0	0	0.309865925673612	0	0	0	0	0	0	0	0	0.0537239785582015	0	0	0	0.636410095768186	0	0	0.636410095768186
SIL_2_4-8	SM-Vascular	0	0.0059139822748971	0	0	0	0	0	0.992648602191524	0	0	0.00143741553357868	0	0	0	0	0	0	0	0.992648602191524
SIL_2_5-1	Epi	0	0	0	0	0	0.0434589871574641	0	0	0	0	0	0	0.956541012842536	0	0	0	0	0	0.956541012842536
SIL_2_5-2	FB-COL14A1	0.0359886974706715	0	0	0	0.0548273811172452	0.593817358970011	0.0211871050344044	0.0422549440573736	0	0	0.251924513350294	0	0	0	0	0	0	0	0.593817358970011
SIL_2_5-5	FB-COL14A1	0.00770988395263139	0	0	0	0	0.959717355787018	0	0	0	0.00314592424577061	0.0294268360145804	0	0	0	0	0	0	0	0.959717355787018
SIL_2_5-6	B	0	0	0.138461761190312	0	0	0	0	0	0	0	0	0.0149473787905698	0	0	0	0.846590860019118	0	0	0.846590860019118
SIL_2_5-8	FB-GPC3	0.0532511527537322	0.0491394672619993	0	0	0.018530293902749	0.374664866361139	0	0	0	0	0.504414219720381	0	0	0	0	0	0	0	0.504414219720381
SIL_2_6-2	FB-COL14A1	0.00138224764908814	0	0	0	0.10597156536459	0.859184081349343	0	0	0	0	0.0334621056369784	0	0	0	0	0	0	0	0.859184081349343
SIL_2_6-3	SM-Visceral	0.485201219601068	0.0845588059532974	0	0	0	0.367637031759221	0	0.0345142298491335	0	0	0.0271519055262121	0	0	0	0	0.000936807311067679	0	0	0.485201219601068
SIL_2_6-4	SM-Vascular	0.000167882200771396	0	0	0	0	0	0	0.997423575085512	0	0	0.00240854271371628	0	0	0	0	0	0	0	0.997423575085512
SIL_2_6-5	SM-Vascular	0.0316355455783333	0	0	0	0	0	0	0.968364454421667	0	0	0	0	0	0	0	0	0	0	0.968364454421667
SIL_2_6-6	SM-Vascular	0	0	0	0	0	0.0147889650618783	0	0.985211034938122	0	0	0	0	0	0	0	0	0	0	0.985211034938122
SIL_2_6-8	FB-ADAMDEC1	0.0193560522647743	0	0	0	0	0.0272585991823753	0.757699617011505	0	0	0.195685731541346	0	0	0	0	0	0	0	0	0.757699617011505
SIL_2_7-4	SM-Visceral	0.817959092978001	0.0279342551650615	0	0	0.0275231640461537	0.113072157876338	0	0	0	0.00325639261137153	0.0102549373230744	0	0	0	0	0	0	0	0.817959092978001
SIL_2_7-5	B	0	0	0.272715300794168	0	0	0	0	0	0	0	0	0.0174026302688102	0	0	0	0.709882068937022	0	0	0.709882068937022
SIL_2_7-6	Epi	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
SIL_2_7-7	FB-COL14A1	0.00308526100453829	0	0	0	0.000468082088248676	0.989773200698702	0	0	0	0	0.00667345620851082	0	0	0	0	0	0	0	0.989773200698702
SIL_2_7-8	FB-COL14A1	0	0.0151059330540375	0	0	0	0.917550505986186	0	0	0	0	0.0673435609597768	0	0	0	0	0	0	0	0.917550505986186
SIL_2_8-1	FB-COL14A1	0.0164723311377171	0	0	0	0	0.729456220531056	0	0	0	0	0.0912333450813184	0	0	0	0	0	0.162838103249909	0	0.729456220531056
SIL_2_8-3	SM-Visceral	0.938030219072694	0.000477523252904835	0	0	0.0138623590806371	0.00191198497702041	0.0373787215432631	0	0	0.00833919207348013	0	0	0	0	0	0	0	0	0.938030219072694
SIL_2_8-5	FB-ADAMDEC1	0.00171165244610227	0	0	0	1.22288503077276e-05	0	0.608295593506992	0	0	0.389980525196598	0	0	0	0	0	0	0	0	0.608295593506992
SIL_2_8-6	SM-Visceral	0.489244937831049	0.017391894838221	0	0	0.015499911146755	0.114589690738949	0.363273565445026	0	0	0	0	0	0	0	0	0	0	0	0.489244937831049
SIL_2_9-1	Endo	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
SIL_2_9-3	T	0	0	0.968304282651242	0	0	0	0	0	0	0	0	0	0	0	0.0316957173487584	0	0	0	0.968304282651242
SIL_2_9-4	Endo	0.0057780349885098	0	0	0	0	0	0.0222991473327075	0	0.971922817678783	0	0	0	0	0	0	0	0	0	0.971922817678783
SIL_2_9-5	DC	0.0371636337008203	0	0	0	0	0	0.25707494357765	0	0	0.0798711258583722	0	0.619892963996817	0	0.00599733286634035	0	0	0	0	0.619892963996817
SIL_2_9-6	FB-COL14A1	0.038990888864978	0	0	0	0.305265232660421	0.427402163902431	0	0.0856703285950209	0	0.00537599414564437	0.136072151799115	0	0	0.00122324003239013	0	0	0	0	0.427402163902431
SIL_2_9-7	DC	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
SIL_2_10-1	T	0	0	0.931162888303613	0	0	0	0	0	0	0	0	0	0	0	0.0688371116963872	0	0	0	0.931162888303613
SIL_2_10-2	SM-Visceral	0.817479327401196	0.139044504890942	0	0	0.00752936502841237	0.0264487159859978	0.00949808669345264	0	0	0	0	0	0	0	0	0	0	0	0.817479327401196
SIL_2_10-5	FB-COL14A1	0.00295839253379576	0	0	0	0.00297857094710669	0.982307622214029	0	0	0	0	0.00685252636729064	0	0	0.0049028879377784	0	0	0	0	0.982307622214029
SIL_2_10-6	FB-ADAMDEC1	0	0	0	0	0	0.01150509875053	0.858349022824083	0	0	0.130145878425386	0	0	0	0	0	0	0	0	0.858349022824083
SIL_2_10-8	FB-COL14A1	0.0625855082011749	0.0119157843656768	0	0	0.00163416929218083	0.518666372550086	0	0.0119759805401885	0	0.00230788713001929	0.366737169304943	0	0	0	0	0	0.0241771286157307	0	0.518666372550086
SIL_2_11-2	DC	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
SIL_2_11-3	T	0	0	0.98955855522243	0	0	0	0	0	0	0	0	0	0	0	0.0104414447775701	0	0	0	0.98955855522243
SIL_2_11-4	FB-ADAMDEC1	0.0270100994988385	0.00267242290291373	0	0	0	0.0337546946535106	0.909045459212219	0	0	0.0275173237325178	0	0	0	0	0	0	0	0	0.909045459212219
SIL_2_11-5	Epi	0	0	0	0	0	0.0128092231039459	0	0	0	0	0	0	0.986809168428158	0.000381608467896895	0	0	0	0	0.986809168428158
SIL_2_11-6	Epi	0	0	0	0	0	0	0	0	0	0	0	0	0.973765947881621	0.0262340521183796	0	0	0	0	0.973765947881621
SIL_2_11-7	FB-COL14A1	0.0127848131969637	0	0	0	0	0.930931281508777	0	0	0	0	0.0562839052942598	0	0	0	0	0	0	0	0.930931281508777
SIL_2_11-8	FB-COL14A1	0	0.000157404038530352	0	0	0.00831956127204214	0.92965740111801	0	0	0	0.00301380264867401	0.0588518309227436	0	0	0	0	0	0	0	0.92965740111801
SIL_2_12-1	SM-Visceral	0.918630510939458	0	0	0	0.011994732152569	0.0189208601068119	0.0184243880764435	0	0	0.00409914144240721	0.0279303672823097	0	0	0	0	0	0	0	0.918630510939458
SIL_2_12-2	FB-COL14A1	0.227241130445308	0	0	0	0.021037623228448	0.628399878183893	0	0.00604943326732063	0	0.00802833637253956	0.103009712821154	0	0	0.00623388568133749	0	0	0	0	0.628399878183893
SIL_2_12-3	Endo	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
SIL_2_12-5	Epi	0	0	0	0	0	0.0095536032510019	0	0	0	0	0	0	0.990446396748999	0	0	0	0	0	0.990446396748999
SIL_3_1-1	Epi	0	0	0	0	0	0.0101655681886205	0	0	0	0	0	0	0.90319463058445	0.0866398012269298	0	0	0	0	0.90319463058445
SIL_3_1-3	FB-COL14A1	0.0676903016016243	0	0	0	0.0973863722894397	0.532733589649085	0	0.00299305446087697	0	0	0.299196681998974	0	0	0	0	0	0	0	0.532733589649085
SIL_3_1-4	FB-ZEB1	0.0754537193692541	0	0	0	0	0.0196746492198797	0.0984882381262203	0	0	0.751683005615177	0.0282827457725922	0	0.0145446388815648	0.0118730030153114	0	0	0	0	0.751683005615177
SIL_3_1-5	FB-ZEB1	0	0	0	0	0.0453767172382019	0	0.0831655658291209	0.215451555609391	0	0.656006161323286	0	0	0	0	0	0	0	0	0.656006161323286
SIL_3_1-6	SM-Visceral	0.807893516583423	0.0645993685452111	0	0	0	0.0718455911956702	0.055661523675695	0	0	0	0	0	0	0	0	0	0	0	0.807893516583423
SIL_3_1-7	Glial	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
SIL_3_1-8	Epi	0	0	0	0.191904898756093	0	0	0	0	0	0	0	0	0.795433052889504	0.0126620483544032	0	0	0	0	0.795433052889504
SIL_3_2-1	DC	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
SIL_3_2-2	FB-Prol	0.335274643042956	0.464582055580343	0	0	0.0220410160218562	0.143307554846998	0.0283988165029837	0	0	0	0.00639591400486268	0	0	0	0	0	0	0	0.464582055580343
SIL_3_2-3	SM-Vascular	0	0	0	0	0	0	0.0126471988122137	0.974378215113211	0	0	0.0129745860745748	0	0	0	0	0	0	0	0.974378215113211
SIL_3_2-4	FB-COL14A1	0.0441299915344872	0	0	0	0	0.864595704792599	0	0	0	0.0191739142621382	0.0653491135349447	0	0	0	0	0	0.00675127587583107	0	0.864595704792599
SIL_3_2-5	SM-Visceral	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
SIL_3_2-6	FB-COL14A1	0.0871053191472911	0.0862494461413586	0	0	0	0.690834024602331	0.0165131344276837	0.00314342175753069	0	0	0.0645099700734528	0.0516446838503527	0	0	0	0	0	0	0.690834024602331
SIL_3_3-1	T-Prog	0	0	0.341603814141581	0	0	0	0	0	0	0	0	0	0	0	0.658396185858419	0	0	0	0.658396185858419
SIL_3_3-2	Endo	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
SIL_3_3-3	Glial	0	0.00320942327996658	0	0.995403139342879	0	0	0	0	0	0	0	0	0.00138743737715515	0	0	0	0	0	0.995403139342879
SIL_3_3-4	DC	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
SIL_3_3-5	FB-ZEB1	0.0197982794761897	0	0	0	5.17801070217261e-06	0.00176077249694853	0.350638191488875	0	0	0.627797578527284	0	0	0	0	0	0	0	0	0.627797578527284
SIL_3_3-6	FB-COL14A1	0.0410273158340676	0	0	0	0	0.89548657548789	0	0	0	0.00512614559888914	0.0444073895361738	0	0	0.0139525735429793	0	0	0	0	0.89548657548789
SIL_3_3-7	FB-ZEB1	0	0	0	0	0.0175642110617849	0	0.0210586243336468	0	0	0.961377164604568	0	0	0	0	0	0	0	0	0.961377164604568
SIL_3_4-1	Epi	0	0.000862015371315354	0	0	0	0	0	0.00163014375844251	0	0.0476673806093257	0	0	0.742864986414951	0.202493600041928	0	0	0.00448187380403726	0	0.742864986414951
SIL_3_4-2	Endo	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
SIL_3_4-5	Endo	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
SIL_3_4-6	DC	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
SIL_3_4-7	FB-ZEB1	0	0	0	0	0.00545790975008767	0.00273923622032405	0.380181944320367	0	0	0.611620909709222	0	0	0	0	0	0	0	0	0.611620909709222
SIL_3_5-1	FB-COL14A1	0	0.00119310997587286	0	0	0	0.862361032980439	0	0	0	0	0.136445857043689	0	0	0	0	0	0	0	0.862361032980439
SIL_3_5-2	Epi	0	0	0	0	0	0.0829367914476671	0	0	0	0	0	0	0.857109011186561	0.0599541973657713	0	0	0	0	0.857109011186561
SIL_3_5-3	FB-COL14A1	0.0202847934434863	0.000966381749493067	0	0	0	0.928146426993448	0	0	0	0	0.0506023978135727	0	0	0	0	0	0	0	0.928146426993448
SIL_3_5-5	FB-COL14A1	0.0581987294908025	0	0	0	0.0331306527874722	0.798354645735888	0	0	0	0	0.110315971985838	0	0	0	0	0	0	0	0.798354645735888
SIL_3_5-6	Glial	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
SIL_3_5-8	FB-COL14A1	0	0	0	0	0.00211735574507267	0.865638399704851	0	0	0	0	0.132244244550077	0	0	0	0	0	0	0	0.865638399704851
SIL_3_6-2	FB-COL14A1	0.000492450852422226	0	0	0	0.000385656273985516	0.818730634327957	0	0	0	0	0.155888857553396	0	0	0	0	0	0.0245024009922391	0	0.818730634327957
SIL_3_6-3	SM-Vascular	0.00459077666559115	0	0	0	0	0.0155416126817297	0.0114568466080794	0.902125647399146	0	0	0.0662851166454536	0	0	0	0	0	0	0	0.902125647399146
SIL_3_6-4	SM-Visceral	0.988392291981315	0.00170397843649702	0	0	0.00158569305112659	0.0059520296090732	0.00141408813705879	0	0	0.000951918784929817	0	0	0	0	0	0	0	0	0.988392291981315
SIL_3_6-5	Endo	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
SIL_3_6-6	T	0	0	0.902865663097454	0	0	0	0	0	0	0	0	0	0	0	0.0971343369025459	0	0	0	0.902865663097454
SIL_3_7-2	FB-COL14A1	0.00169166935844401	0	0	0	0.00958356934495206	0.731453947881387	0.0100624784816345	0.0109683172397742	0	0.0194430659984958	0.166229917073442	0	0	0	0	0	0.0505670346218712	0	0.731453947881387
SIL_3_7-5	B	0	0	0.213155684858694	0	0	0	0	0	0	0	0	0.100026610881094	0	0	0	0.686817704260212	0	0	0.686817704260212
SIL_3_7-6	SM-Visceral	0.913455253150635	0	0	0	0	0.0200719202698404	0.0373903403475486	0.0290824862319763	0	0	0	0	0	0	0	0	0	0	0.913455253150635
SIL_3_8-1	Endo	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
SIL_3_8-4	SM-Visceral	0.58362259335438	0.0061829002971577	0	0	0	0.0681296652095678	0.260266852038602	0.0376678985683583	0	0.0408110437753983	0.0033190467565361	0	0	0	0	0	0	0	0.58362259335438
SIL_3_8-5	SM-Visceral	0.633942754414996	0	0	0	0	0.0610423691865473	0.300043074174344	0	0	0	0.00497180222411285	0	0	0	0	0	0	0	0.633942754414996
SIL_3_8-7	FB-COL14A1	0.00798801545111405	0.0568153414234978	0	0	0	0.903792663259267	0	0	0	0	0.0314039798661218	0	0	0	0	0	0	0	0.903792663259267
SIL_3_8-8	FB-COL14A1	0.0881267922322495	0.0178678201367766	0	0	0	0.850403847970368	0	0.00449809388661687	0	0.000469734691172729	0.0199874802661452	0	0	0	0	0	0.0186462308166705	0	0.850403847970368
SIL_3_9-2	FB-COL14A1	0.106387706978326	0	0	0	0.000291263931030012	0.831482604060582	0	0	0	0	0.0618384250300618	0	0	0	0	0	0	0	0.831482604060582
SIL_3_9-4	FB-COL14A1	0.0515967611920669	0	0	0	0.0113567449242518	0.713317199514565	0	0	0	0	0.210108633853534	0	0	0.0136206605155822	0	0	0	0	0.713317199514565
SIL_3_9-5	FB-GPC3	0.0155779593526346	0	0	0	0.00255807419512518	0.28624827312802	0.0807520205046377	0	0	0.00172853963708199	0.6131351331825	0	0	0	0	0	0	0	0.6131351331825
SIL_3_9-7	FB-GPC3	0.0100272880079935	0	0	0	0.0135470927437653	0.274213770574377	0.125884395266431	0.00542650681268549	0	0.000454330156448089	0.5704466164383	0	0	0	0	0	0	0	0.5704466164383
SIL_3_10-2	Glial	0	0	0	0.992879236148383	0	0	0	0	0	0	0	0	0.00712076385161644	0	0	0	0	0	0.992879236148383
SIL_3_10-4	Epi	0	0	0	0	0	0.0349853841395267	0	0	0	0	0	0	0.965014615860473	0	0	0	0	0	0.965014615860473
SIL_3_10-5	DC	0	0	0.0216760447431951	0	0	0	0	0	0	0	0	0.680778664023504	0	0	0	0.297545291233301	0	0	0.680778664023504
SIL_3_10-6	SM-Visceral	0.971618131904155	0	0	0	0.00937267068649667	0.00443180685311804	0.00110445313209318	0	0	0.00564306115237643	0.00782987627176019	0	0	0	0	0	0	0	0.971618131904155
SIL_3_10-7	T	0	0	0.970129274021892	0	0	0	0	0	0	0	0	0	0	0	0.029870725978108	0	0	0	0.970129274021892
SIL_3_11-1	DC	0	0	0.0205032305272237	0	0	0	0	0	0	0	0	0.878349875290337	0	0	0	0.101146894182439	0	0	0.878349875290337
SIL_3_11-4	SM-Vascular	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
SIL_3_11-6	DC	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
SIL_3_11-8	Epi	0	0	0	0	0	0.0326748421109278	0	0	0	0	0	0	0.967325157889072	0	0	0	0	0	0.967325157889072
SIL_3_12-2	SM-Vascular	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
SIL_3_12-4	T	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
SIL_3_12-5	SM-Vascular	0.00141022755274137	0	0	0	0	0	0	0.998589772447259	0	0	0	0	0	0	0	0	0	0	0.998589772447259
SIL_3_12-7	Epi	0	0	0	0	0	0	0	0	0	0	0.00133072256702358	0	0.998669277432976	0	0	0	0	0	0.998669277432976
SIL_4_1-3	Endo	0	0.0211169628671163	0	0	0	0	0	0.000629996472213259	0.97825304066067	0	0	0	0	0	0	0	0	0	0.97825304066067
SIL_4_1-4	FB-GPC3	0.0120957800109641	0	0	0	0.0455879974843962	0.158303938736793	0.00649683029710298	0.0700310243353602	0	0	0.707484429135383	0	0	0	0	0	0	0	0.707484429135383
SIL_4_1-5	Glial	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
SIL_4_1-7	FB-COL14A1	0.00978021937594842	0	0	0	0.256107975561686	0.497875308995588	0.00613050149779197	0.0151343461083623	0	0	0.199346595616989	0	0	0.0156250528436347	0	0	0	0	0.497875308995588
SIL_4_2-2	SM-Vascular	0.000426861658073422	0	0	0	0	0	0	0.999573138341926	0	0	0	0	0	0	0	0	0	0	0.999573138341926
SIL_4_2-3	SM-Vascular	0	0	0	0	0	0.000625672313587905	0	0.999374327686412	0	0	0	0	0	0	0	0	0	0	0.999374327686412
SIL_4_2-4	FB-COL14A1	0.052505518805038	0.0249651606697828	0	0	0	0.802555378754201	0	0	0	0	0.119973941770979	0	0	0	0	0	0	0	0.802555378754201
SIL_4_2-5	T	0	0	0.735273702147233	0	0	0	0	0	0	0	0	0	0	0	0.0973223012851073	0.16740399656766	0	0	0.735273702147233
SIL_4_2-6	SM-Visceral	0.472618638570928	0	0	0	0.000548639167722674	0.0320579328370625	0.266713741078026	0	0	0.228061048346261	0	0	0	0	0	0	0	0	0.472618638570928
SIL_4_2-7	FB-COL14A1	0.14266895918052	0.0468903914265127	0.0124519377593134	0.0545563812599181	0	0.485157870039429	0.0379965492713007	0.00329558848517258	0	0.187932561421855	0.0204954718410492	0	0	0	0	0	0.00855428931492998	0	0.485157870039429
SIL_4_2-8	SM-Visceral	0.61557601857919	0.214531094734189	0	0	0	0.116007565595635	0.046989220996666	0	0	0	0.00689610009432002	0	0	0	0	0	0	0	0.61557601857919
SIL_4_3-5	FB-COL14A1	0.0167032240040766	0.0713136500827339	0	0	0	0.62134706246887	0	0.00316085404555407	0	0	0.0240410097563017	0	0.256739797479763	0	0	0	0.00669440216270099	0	0.62134706246887
SIL_4_3-6	FB-COL14A1	0.0242770883509701	0.0048952514302945	0	0	0.00119113778926106	0.867139233894443	0	0	0	0	0.0804061823815701	0	0	0	0	0	0.0220911061534614	0	0.867139233894443
SIL_4_3-7	Epi	0	0	0	0	0	0	0	0	0	0	0	0	0.999381368712192	0.000618631287808185	0	0	0	0	0.999381368712192
SIL_4_3-8	FB-ZEB1	0.0332569512294264	0.0202757487955987	0	0	0.109612027087136	0	0.389215162212787	0	0	0.447640110675052	0	0	0	0	0	0	0	0	0.447640110675052
SIL_4_4-1	FB-COL14A1	0.209017444620044	0.0107859636953371	0.0309594765436856	0	0	0.375916518961579	0.0616976727074433	0.0121433567263737	0	0.0215563279437583	0.209391934351917	0	0	0.0650645064986873	0	0	0.00346679795117505	0	0.375916518961579
SIL_4_4-3	Epi	0	0	0	0	0	0	0.00215695506087799	0	0	0	0	0	0.829927142444362	0.16791590249476	0	0	0	0	0.829927142444362
SIL_4_4-4	SM-Visceral	0.713934729379491	0.0437561982995077	0	0.00572575483755712	0	0.0553104154497159	0.105177209221416	0.000620107000940561	0	0	0.00371694066713067	0.0649392516818013	0	0.00681939346244004	0	0	0	0	0.713934729379491
SIL_4_4-5	DC	0.00203300100619374	0	0	0	0.0017806578136937	0	0.0428336508240979	0	0	0.235982362878144	0	0.717370327477871	0	0	0	0	0	0	0.717370327477871
SIL_4_4-6	Epi	0.116704365478745	0.0182457014031393	0	0	0	0.0155760622530109	0.020137482593116	0	0.0492340109014594	0.00226643124146259	0.00693228935077106	0	0.770903656778295	0	0	0	0	0	0.770903656778295
SIL_4_4-7	FB-ZEB1	0	0	0	0	0.00630378878719597	0	0.00651334268994091	0	0	0.987182868522863	0	0	0	0	0	0	0	0	0.987182868522863
SIL_4_5-1	FB-ADAMDEC1	0.0166002328882667	1.45144554673087e-05	0	0	0.00398337107408404	0.00133069253896904	0.612868057616298	0	0	0.365203131426915	0	0	0	0	0	0	0	0	0.612868057616298
SIL_4_5-2	FB-ZEB1	0.00169514325682682	0	0	0	0.0016345957163299	0	0.0174032018587584	0	0	0.979267059168085	0	0	0	0	0	0	0	0	0.979267059168085
SIL_4_5-5	SM-Vascular	0.068708160786744	0	0	0	0	0.000356668107651218	0	0.929523393028352	0	0	0	0	0	0	0	0.00141177807725285	0	0	0.929523393028352
SIL_4_5-6	Epi	0	0.0203619099623467	0	0	0	0.0994330814587416	0	0	0	0	0.00262163236332372	0	0.86232727738357	0.0152560988320174	0	0	0	0	0.86232727738357
SIL_4_5-7	DC	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
SIL_4_5-8	B	0	0	0.208571422706459	0	0	0	0	0	0	0	0	0.0329730744074748	0	0	0	0.758455502886067	0	0	0.758455502886067
SIL_4_6-3	SM-Vascular	0.000119784640448279	0	0	0	0	0	0	0.999880215359552	0	0	0	0	0	0	0	0	0	0	0.999880215359552
SIL_4_6-4	Glial	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
SIL_4_6-5	SM-Visceral	0.872434190616684	0	0	0	0	0.0718039095717663	0.0477753673801384	0	0	0.00572507802086526	0	0	0	0.00226145441054648	0	0	0	0	0.872434190616684
SIL_4_6-6	SM-Vascular	0.0409557745045734	0	0	0.14455322217303	0.00797746005678119	0.092888225459741	0.000818739736986866	0.609088415785148	0	0	0.10286416189623	0	0	0.000854000387509145	0	0	0	0	0.609088415785148
SIL_4_6-7	SM-Visceral	0.976636800079851	0.0101334704649524	0	0	0	0.00496533731219115	0	0	0	0	0	0	0	0	0	0	0.00826439214300594	0	0.976636800079851
SIL_4_7-1	FB-COL14A1	0.284008165913302	0.003465268701392	0.0334552642513551	0.0162054733666996	0	0.324488364457724	0.0289894438885094	0.00291861887704575	0	0.0679318099827765	0.147344258213561	0	0	0.0799852733238583	0	0	0.0112080590237764	0	0.324488364457724
SIL_4_7-3	Epi	0	0	0	0	0	0.0258866158173319	0	0	0	0	0	0	0.965315084488799	0.00879829969386935	0	0	0	0	0.965315084488799
SIL_4_7-4	SM-Visceral	0.92511053302297	0.0567018139704015	0	0	0.00353262294951189	0.00495176926801216	0	0	0	0.00212126107955124	0.00758199970955279	0	0	0	0	0	0	0	0.92511053302297
SIL_4_7-5	FB-COL14A1	0.00151354659412209	0.00190977512742218	0	0	0.00151354659412209	0.872118261305484	0	0	0	0	0.043824345592938	0	0	0	0	0	0.0791205247859123	0	0.872118261305484
SIL_4_7-6	Epi	0	0	0	0	0	0.0504434715208572	0	0	0	0	0	0	0.944824391584637	0.00473213689450549	0	0	0	0	0.944824391584637
SIL_4_7-7	FB-COL14A1	0.019392804988746	0	0	0	0	0.903435449451735	0	0	0	0	0.0771717455595193	0	0	0	0	0	0	0	0.903435449451735
SIL_4_8-2	T	0	0	0.987059789218283	0	0	0	0	0	0	0	0	0	0	0	0.012940210781717	0	0	0	0.987059789218283
SIL_4_8-3	FB-COL14A1	0.0313267615611243	0.000852269691339536	0	0	0	0.625426965390656	0	0.0356443964680716	0	0	0.281965549215217	0	0	0.000640608730410299	0	0	0.024143448943181	0	0.625426965390656
SIL_4_8-7	Epi	0.0619757892806058	0.147594392558574	0	0	0	0.219027114527948	0	0	0	0	0.0935346802419284	0	0.472156695096634	0	0	0	0.00571132829430913	0	0.472156695096634
SIL_4_9-1	Endo	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
SIL_4_9-2	FB-COL14A1	0.237014938404965	0.0171248967226176	0	0	0.0280090359289547	0.424700649425754	0	0	0	0	0.282803355822881	0	0	0.0103471236948281	0	0	0	0	0.424700649425754
SIL_4_9-4	FB-COL14A1	0.0168705959221648	0.00466544730128895	0	0	0	0.830582372654352	0	0	0	0.00450925529401776	0.108448835869457	0	0	0	0	0	0.0349234929587197	0	0.830582372654352
SIL_4_9-5	SM-Visceral	0.550347673265265	0	0	0	0	0.425275584532716	0	0	0	0	0.0243767422020187	0	0	0	0	0	0	0	0.550347673265265
SIL_4_9-8	SM-Visceral	0.903434547080811	0.0743856871709222	0	0	0.0112358884672566	0.00500934525273349	0	0	0	0.00593453202827744	0	0	0	0	0	0	0	0	0.903434547080811
SIL_4_10-1	T	0	0	0.990119181751747	0	0	0	0	0	0	0	0	0	0	0	0.0098808182482537	0	0	0	0.990119181751747
SIL_4_10-2	SM-Visceral	0.70005328249559	0.0462107172585607	0	0	0	0.227222428425379	0	0	0	0	0.0251034407809008	0	0	0	0	0	0.00141013103956998	0	0.70005328249559
SIL_4_10-4	SM-Visceral	0.94541360405706	0.00800598868591507	0	0	0.0285760080637596	0	0.000750139638780146	0	0	0.0172542595544856	0	0	0	0	0	0	0	0	0.94541360405706
SIL_4_10-5	Epi	0	0	0	0	0	0.0297826565083549	0	0	0	0	0	0	0.967792903346577	0.00242444014506888	0	0	0	0	0.967792903346577
SIL_4_10-7	Epi	0	0	0	0	0	0.0323924612482835	0	0	0	0	0	0	0.917701768365704	0.0499057703860127	0	0	0	0	0.917701768365704
SIL_4_10-8	Epi	0	0	0	0	0	0.0717633888850563	0	0	0	0	0	0	0.928236611114943	0	0	0	0	0	0.928236611114943
SIL_4_11-1	FB-COL14A1	0.0852344038846905	0	0	0	0.151043467912765	0.538082881094463	0.0404909431853981	0.0202251038116237	0	0.0670509452283359	0.097872254882724	0	0	0	0	0	0	0	0.538082881094463
